SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,75,75,75,75,75,75,,,,8/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/31/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/31/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,9/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,9/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,9/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,9/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,9/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,9/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,9/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,9/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/25/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/25/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,9/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/26/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,9/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,9/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,9/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/28/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,9/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,9/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,10/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/9/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,10/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,10/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,10/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,10/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,,,,,10/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/25/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/25/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/26/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,10/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,10/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,10/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,10/31/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,10/31/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/2/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/2/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/3/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/7/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,11/9/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,11/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,11/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,11/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,11/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,11/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,11/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,11/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,11/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,11/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,11/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,12/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,12/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,12/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/13/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,12/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/20/2017,75,75,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,12/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/26/2017,75,75,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,12/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,12/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,12/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,12/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,1/1/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/1/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/2/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/2/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/3/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,1/3/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/4/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/4/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/5/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/5/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/8/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,1/8/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/9/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/9/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/10/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/10/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/11/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/11/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/12/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/12/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/15/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/15/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/16/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/16/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/17/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/17/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,1/18/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/18/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/19/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,1/19/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/22/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/22/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,1/23/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/23/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/24/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/24/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,1/25/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/25/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/29/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/29/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/30/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,1/30/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,1/31/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/31/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/1/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/1/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/2/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,2/2/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/5/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/5/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,2/6/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/6/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/7/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/7/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/8/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/8/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,2/9/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/9/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,2/12/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/12/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/14/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/14/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,2/15/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/15/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/16/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,2/16/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/19/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/19/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/20/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/20/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/21/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/21/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/22/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/22/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/23/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/23/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/26/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/26/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/27/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/27/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/28/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/28/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,3/1/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/1/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/5/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/5/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/6/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/6/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/7/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/7/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/8/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/8/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/9/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/9/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/12/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/12/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/13/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/13/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/14/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/14/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/15/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/15/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/16/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/16/2018,75,75,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/19/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/19/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/20/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/20/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/21/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/21/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/22/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/22/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/23/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/23/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/26/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/26/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/27/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/27/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/28/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/28/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/2/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/2/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/3/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/3/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/4/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/4/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/5/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/5/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/6/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/6/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/9/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/9/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/10/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,4/10/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/11/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/11/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/12/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/12/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,4/13/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/13/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/16/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/16/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/17/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/17/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/18/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/18/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/19/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,4/19/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/20/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/20/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,4/23/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/23/2018,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/24/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/24/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,4/25/2018,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/25/2018,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/26/2018,,,,,,,,,,,,
